RTA Name,Coverage,Type,Notification,Status,Date of Signature (G),Date of Signature (S),Date of Notification (G),Date of Notification (S),Date of Entry into Force (G),Date of Entry into Force (S),Inactive Date,Accession?,RTA Composition,Region,Cross-regional,All Parties WTO members?,Current signatories,Original signatories,Specific Entry/Exit dates,WTO Consideration Process (G),Consideration Date (G),WTO Consideration Process (S),Consideration Date (S),End of implementation period (G),End of implementation period (S),Remarks
Australia - Gulf Cooperation Council (GCC),,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
Bay of Bengal Initiative on Multi-Sectoral Technical and Economic Cooperation (BIMSTEC),,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
Canada - CARICOM,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
Canada - Dominican Republic,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
Canada - El Salvador - Guatemala - Honduras - Nicaragua,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
Canada - MERCOSUR,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
Canada - Singapore,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
China - Norway,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
EFTA - India,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
EFTA - MERCOSUR,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
EFTA - Russian Federation / Belarus / Kazakhstan,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
EFTA - Viet Nam,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
EU - Eastern African Community (EAC) EPA,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,"The EU would like to inform the WTO Members that on 16 October 2014 it has initialled an Economic Partnership Agreement with the Eastern African Community (EAC) Partner States consisting of Burundi, Kenya, Rwanda, Tanzania and Uganda."
EU - India,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
EU - Indonesia,,,,Early announcement-Under negotiation,,,,,,,,No,Bilateral,,,,,,,,,,,,,
